lTid,cDealable,CurrencyPair,RateDateTime,RateBid,RateAsk
3712699086,D,AUD/CAD,2015-01-04 17:00:24.313000000,.950900,.951750
3712699129,D,AUD/CAD,2015-01-04 17:00:25.813000000,.950850,.951700
3712699190,D,AUD/CAD,2015-01-04 17:00:27.563000000,.950900,.951750
3712699214,D,AUD/CAD,2015-01-04 17:00:28.313000000,.950850,.951700
3712699408,D,AUD/CAD,2015-01-04 17:00:36.060000000,.950900,.951750
3712699414,D,AUD/CAD,2015-01-04 17:00:36.310000000,.950850,.951700
